RootFolder,File,RelativePath,DateTime,DeleteFlag,DayTime,deployement_number,photo_camera_id,cougar,raven,magpie,coyote,golden_eagle,bald_eagle,wolf,fox,other_species,other_count,comment,
23-005_275_P,IMG_0084.JPG,DCIM\100_BTCF, 2022-01-19 14:06:12,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0085.JPG,DCIM\100_BTCF, 2022-01-19 14:06:15,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0086.JPG,DCIM\100_BTCF, 2022-01-19 14:07:19,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0087.JPG,DCIM\100_BTCF, 2022-01-19 14:07:21,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0088.JPG,DCIM\100_BTCF, 2022-01-19 14:07:23,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0089.JPG,DCIM\100_BTCF, 2022-01-19 14:07:25,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0090.JPG,DCIM\100_BTCF, 2022-01-19 14:07:27,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0091.JPG,DCIM\100_BTCF, 2022-01-19 14:11:40,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0092.JPG,DCIM\100_BTCF, 2022-01-19 14:11:41,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0093.JPG,DCIM\100_BTCF, 2022-01-19 14:11:44,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0094.JPG,DCIM\100_BTCF, 2022-01-19 14:11:46,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0095.JPG,DCIM\100_BTCF, 2022-01-19 14:11:48,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0096.JPG,DCIM\100_BTCF, 2022-01-19 14:20:23,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0097.JPG,DCIM\100_BTCF, 2022-01-19 14:20:24,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0098.JPG,DCIM\100_BTCF, 2022-01-19 14:20:27,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0099.JPG,DCIM\100_BTCF, 2022-01-19 14:20:29,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0100.JPG,DCIM\100_BTCF, 2022-01-19 14:20:31,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0101.JPG,DCIM\100_BTCF, 2022-01-19 14:24:51,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0102.JPG,DCIM\100_BTCF, 2022-01-19 14:24:53,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0103.JPG,DCIM\100_BTCF, 2022-01-19 14:24:55,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0104.JPG,DCIM\100_BTCF, 2022-01-19 14:24:57,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0105.JPG,DCIM\100_BTCF, 2022-01-19 14:25:00,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0106.JPG,DCIM\100_BTCF, 2022-01-19 14:26:31,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0107.JPG,DCIM\100_BTCF, 2022-01-19 14:26:33,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0108.JPG,DCIM\100_BTCF, 2022-01-19 14:26:35,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0109.JPG,DCIM\100_BTCF, 2022-01-19 14:26:37,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0110.JPG,DCIM\100_BTCF, 2022-01-19 14:26:39,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0111.JPG,DCIM\100_BTCF, 2022-01-19 14:28:46,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0112.JPG,DCIM\100_BTCF, 2022-01-19 14:28:48,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0113.JPG,DCIM\100_BTCF, 2022-01-19 14:28:50,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0114.JPG,DCIM\100_BTCF, 2022-01-19 14:28:52,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0115.JPG,DCIM\100_BTCF, 2022-01-19 14:28:55,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0116.JPG,DCIM\100_BTCF, 2022-01-19 14:30:10,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0117.JPG,DCIM\100_BTCF, 2022-01-19 14:30:12,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0118.JPG,DCIM\100_BTCF, 2022-01-19 14:30:14,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0119.JPG,DCIM\100_BTCF, 2022-01-19 14:30:16,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0120.JPG,DCIM\100_BTCF, 2022-01-19 14:30:19,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0121.JPG,DCIM\100_BTCF, 2022-01-19 14:38:47,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0122.JPG,DCIM\100_BTCF, 2022-01-19 14:38:49,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0123.JPG,DCIM\100_BTCF, 2022-01-19 14:38:51,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0124.JPG,DCIM\100_BTCF, 2022-01-19 14:38:53,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0125.JPG,DCIM\100_BTCF, 2022-01-19 14:38:56,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0126.JPG,DCIM\100_BTCF, 2022-01-19 14:42:33,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0127.JPG,DCIM\100_BTCF, 2022-01-19 14:42:35,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0128.JPG,DCIM\100_BTCF, 2022-01-19 14:42:37,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0129.JPG,DCIM\100_BTCF, 2022-01-19 14:42:40,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0130.JPG,DCIM\100_BTCF, 2022-01-19 14:42:42,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0131.JPG,DCIM\100_BTCF, 2022-01-19 14:43:45,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0132.JPG,DCIM\100_BTCF, 2022-01-19 14:43:47,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0133.JPG,DCIM\100_BTCF, 2022-01-19 14:43:49,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0134.JPG,DCIM\100_BTCF, 2022-01-19 14:43:51,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0135.JPG,DCIM\100_BTCF, 2022-01-19 14:43:53,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0136.JPG,DCIM\100_BTCF, 2022-01-19 14:45:42,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0137.JPG,DCIM\100_BTCF, 2022-01-19 14:45:44,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0138.JPG,DCIM\100_BTCF, 2022-01-19 14:45:46,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0139.JPG,DCIM\100_BTCF, 2022-01-19 14:45:48,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0140.JPG,DCIM\100_BTCF, 2022-01-19 14:45:50,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0141.JPG,DCIM\100_BTCF, 2022-01-19 14:47:18,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0142.JPG,DCIM\100_BTCF, 2022-01-19 14:47:20,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0143.JPG,DCIM\100_BTCF, 2022-01-19 14:47:22,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0144.JPG,DCIM\100_BTCF, 2022-01-19 14:47:24,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0145.JPG,DCIM\100_BTCF, 2022-01-19 14:47:26,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0146.JPG,DCIM\100_BTCF, 2022-01-19 14:48:30,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0147.JPG,DCIM\100_BTCF, 2022-01-19 14:48:32,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0148.JPG,DCIM\100_BTCF, 2022-01-19 14:48:34,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0149.JPG,DCIM\100_BTCF, 2022-01-19 14:48:37,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0150.JPG,DCIM\100_BTCF, 2022-01-19 14:48:39,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0151.JPG,DCIM\100_BTCF, 2022-01-19 14:54:31,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0152.JPG,DCIM\100_BTCF, 2022-01-19 14:54:33,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0153.JPG,DCIM\100_BTCF, 2022-01-19 14:54:35,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0154.JPG,DCIM\100_BTCF, 2022-01-19 14:54:37,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0155.JPG,DCIM\100_BTCF, 2022-01-19 14:54:39,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0156.JPG,DCIM\100_BTCF, 2022-01-19 14:56:18,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0157.JPG,DCIM\100_BTCF, 2022-01-19 14:56:20,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0158.JPG,DCIM\100_BTCF, 2022-01-19 14:56:22,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0159.JPG,DCIM\100_BTCF, 2022-01-19 14:56:24,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0160.JPG,DCIM\100_BTCF, 2022-01-19 14:56:26,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0161.JPG,DCIM\100_BTCF, 2022-01-19 15:03:18,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0162.JPG,DCIM\100_BTCF, 2022-01-19 15:03:20,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0163.JPG,DCIM\100_BTCF, 2022-01-19 15:03:22,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0164.JPG,DCIM\100_BTCF, 2022-01-19 15:03:24,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0165.JPG,DCIM\100_BTCF, 2022-01-19 15:03:26,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0166.JPG,DCIM\100_BTCF, 2022-01-19 15:16:40,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0167.JPG,DCIM\100_BTCF, 2022-01-19 15:16:41,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0168.JPG,DCIM\100_BTCF, 2022-01-19 15:16:43,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0169.JPG,DCIM\100_BTCF, 2022-01-19 15:16:46,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0170.JPG,DCIM\100_BTCF, 2022-01-19 15:16:48,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0171.JPG,DCIM\100_BTCF, 2022-01-19 15:22:41,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0172.JPG,DCIM\100_BTCF, 2022-01-19 15:22:43,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0173.JPG,DCIM\100_BTCF, 2022-01-19 15:22:45,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0174.JPG,DCIM\100_BTCF, 2022-01-19 15:22:47,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0175.JPG,DCIM\100_BTCF, 2022-01-19 15:22:49,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0176.JPG,DCIM\100_BTCF, 2022-01-19 15:24:16,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0177.JPG,DCIM\100_BTCF, 2022-01-19 15:24:18,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0178.JPG,DCIM\100_BTCF, 2022-01-19 15:24:21,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0179.JPG,DCIM\100_BTCF, 2022-01-19 15:24:23,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0180.JPG,DCIM\100_BTCF, 2022-01-19 15:24:25,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0181.JPG,DCIM\100_BTCF, 2022-01-19 15:28:32,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0182.JPG,DCIM\100_BTCF, 2022-01-19 15:28:34,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0183.JPG,DCIM\100_BTCF, 2022-01-19 15:28:36,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0184.JPG,DCIM\100_BTCF, 2022-01-19 15:28:38,false,true,3,275,2,0,0,0,0,0,0,0,,0,kittens,
