RootFolder,File,RelativePath,DateTime,DayTime,deployement_number,photo_camera_id,cougar,raven,magpie,coyote,golden_eagle,bald_eagle,wolf,fox,other_species,other_count,comment
22-305_262,IMG_0043.MP4,262, 2022-12-14 18:41:24,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0044.MP4,262, 2022-12-14 18:42:48,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0045.MP4,262, 2022-12-14 18:44:14,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0046.MP4,262, 2022-12-14 18:45:42,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0047.MP4,262, 2022-12-14 18:47:08,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0048.MP4,262, 2022-12-14 18:48:40,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0049.MP4,262, 2022-12-14 18:50:08,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0050.MP4,262, 2022-12-14 18:51:32,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0051.MP4,262, 2022-12-14 18:53:06,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0052.MP4,262, 2022-12-14 18:54:30,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0053.MP4,262, 2022-12-14 18:55:56,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0054.MP4,262, 2022-12-14 19:00:56,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0055.MP4,262, 2022-12-14 19:02:20,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0056.MP4,262, 2022-12-14 19:04:06,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0057.MP4,262, 2022-12-14 19:05:30,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0058.MP4,262, 2022-12-14 19:06:56,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0059.MP4,262, 2022-12-14 19:08:22,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0060.MP4,262, 2022-12-14 19:09:46,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0061.MP4,262, 2022-12-14 19:11:40,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0062.MP4,262, 2022-12-14 19:13:06,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0063.MP4,262, 2022-12-14 19:14:36,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0064.MP4,262, 2022-12-14 19:17:32,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0065.MP4,262, 2022-12-14 19:20:36,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0066.MP4,262, 2022-12-14 19:22:14,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0067.MP4,262, 2022-12-14 19:23:38,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0068.MP4,262, 2022-12-14 19:25:00,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0069.MP4,262, 2022-12-14 19:27:00,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0070.MP4,262, 2022-12-14 19:28:24,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0071.MP4,262, 2022-12-14 19:30:40,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0072.MP4,262, 2022-12-14 19:36:36,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0073.MP4,262, 2022-12-14 19:38:36,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0074.MP4,262, 2022-12-14 19:42:04,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0075.MP4,262, 2022-12-14 19:44:52,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0076.MP4,262, 2022-12-14 19:46:34,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0077.MP4,262, 2022-12-14 19:48:32,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0078.MP4,262, 2022-12-14 20:24:22,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0079.MP4,262, 2022-12-14 21:22:50,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0080.MP4,262, 2022-12-14 21:36:22,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0081.MP4,262, 2022-12-14 22:36:32,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0082.MP4,262, 2022-12-14 22:41:54,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0083.MP4,262, 2022-12-14 22:55:24,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0084.MP4,262, 2022-12-14 22:57:20,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0085.MP4,262, 2022-12-14 22:59:34,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0086.MP4,262, 2022-12-14 23:05:10,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0087.MP4,262, 2022-12-14 23:06:34,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0088.MP4,262, 2022-12-15 00:18:54,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0089.MP4,262, 2022-12-15 02:30:40,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0090.MP4,262, 2022-12-15 02:33:28,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0091.MP4,262, 2022-12-15 02:38:40,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0092.MP4,262, 2022-12-15 02:41:10,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0093.MP4,262, 2022-12-15 02:42:48,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0094.MP4,262, 2022-12-15 02:44:10,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0095.MP4,262, 2022-12-15 02:45:34,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0096.MP4,262, 2022-12-15 02:47:04,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0097.MP4,262, 2022-12-15 02:48:28,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0098.MP4,262, 2022-12-15 02:50:10,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0099.MP4,262, 2022-12-15 02:51:56,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0100.MP4,262, 2022-12-15 02:53:20,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0101.MP4,262, 2022-12-15 02:54:46,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0102.MP4,262, 2022-12-15 02:56:10,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0103.MP4,262, 2022-12-15 02:57:38,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0104.MP4,262, 2022-12-15 02:59:04,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0105.MP4,262, 2022-12-15 03:00:26,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0106.MP4,262, 2022-12-15 03:01:58,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0107.MP4,262, 2022-12-15 03:03:24,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0108.MP4,262, 2022-12-15 03:05:00,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0109.MP4,262, 2022-12-15 03:06:24,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0110.MP4,262, 2022-12-15 03:07:48,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0111.MP4,262, 2022-12-15 03:09:16,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0112.MP4,262, 2022-12-15 03:10:48,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0113.MP4,262, 2022-12-15 03:12:24,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0114.MP4,262, 2022-12-15 03:13:46,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0115.MP4,262, 2022-12-15 03:15:12,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0116.MP4,262, 2022-12-15 03:16:34,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0117.MP4,262, 2022-12-15 03:18:10,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0118.MP4,262, 2022-12-15 03:19:40,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0119.MP4,262, 2022-12-15 03:21:02,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0120.MP4,262, 2022-12-15 03:22:30,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0121.MP4,262, 2022-12-15 03:24:06,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0122.MP4,262, 2022-12-15 03:25:36,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0123.MP4,262, 2022-12-15 03:27:04,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0124.MP4,262, 2022-12-15 03:28:26,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0125.MP4,262, 2022-12-15 03:29:54,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0126.MP4,262, 2022-12-15 03:31:18,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0127.MP4,262, 2022-12-15 03:32:42,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0128.MP4,262, 2022-12-15 03:34:16,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0129.MP4,262, 2022-12-15 03:35:38,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0130.MP4,262, 2022-12-15 03:37:08,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0131.MP4,262, 2022-12-15 03:38:34,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0132.MP4,262, 2022-12-15 03:40:06,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0133.MP4,262, 2022-12-15 03:41:40,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0134.MP4,262, 2022-12-15 03:43:10,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0135.MP4,262, 2022-12-15 03:44:38,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0136.MP4,262, 2022-12-15 03:46:44,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0137.MP4,262, 2022-12-15 03:48:08,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0138.MP4,262, 2022-12-15 03:49:32,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0139.MP4,262, 2022-12-15 03:51:00,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0140.MP4,262, 2022-12-15 03:52:34,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0141.MP4,262, 2022-12-15 03:54:00,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0142.MP4,262, 2022-12-15 03:55:24,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0143.MP4,262, 2022-12-15 03:56:46,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0144.MP4,262, 2022-12-15 03:58:10,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0145.MP4,262, 2022-12-15 04:00:06,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0146.MP4,262, 2022-12-15 04:01:44,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0147.MP4,262, 2022-12-15 04:03:08,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0148.MP4,262, 2022-12-15 04:05:20,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0149.MP4,262, 2022-12-15 04:07:46,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0150.MP4,262, 2022-12-15 04:09:16,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0151.MP4,262, 2022-12-15 04:10:50,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0152.MP4,262, 2022-12-15 04:12:46,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0153.MP4,262, 2022-12-15 04:14:10,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0154.MP4,262, 2022-12-15 04:15:34,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0155.MP4,262, 2022-12-15 04:48:04,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0156.MP4,262, 2022-12-15 05:05:26,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0157.MP4,262, 2022-12-15 05:14:46,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0158.MP4,262, 2022-12-15 05:18:02,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0159.MP4,262, 2022-12-15 05:19:26,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0160.MP4,262, 2022-12-15 05:21:04,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0161.MP4,262, 2022-12-15 05:24:14,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0162.MP4,262, 2022-12-15 05:27:34,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0163.MP4,262, 2022-12-15 05:31:14,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0164.MP4,262, 2022-12-15 06:29:08,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0165.MP4,262, 2022-12-15 06:33:04,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0166.MP4,262, 2022-12-15 06:34:30,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0167.MP4,262, 2022-12-15 06:36:32,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0168.MP4,262, 2022-12-15 06:37:54,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0169.MP4,262, 2022-12-15 06:39:36,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0170.MP4,262, 2022-12-15 06:41:02,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0171.MP4,262, 2022-12-15 06:42:24,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0172.MP4,262, 2022-12-15 06:44:28,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0173.MP4,262, 2022-12-15 06:45:50,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0174.MP4,262, 2022-12-15 06:47:14,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0175.MP4,262, 2022-12-15 06:51:22,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0176.MP4,262, 2022-12-15 06:54:18,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0177.MP4,262, 2022-12-15 06:55:46,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0178.MP4,262, 2022-12-15 06:57:14,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0179.MP4,262, 2022-12-15 06:58:36,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0180.MP4,262, 2022-12-15 07:00:04,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0181.MP4,262, 2022-12-15 07:01:26,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0182.MP4,262, 2022-12-15 07:02:48,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0183.MP4,262, 2022-12-15 07:04:12,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0184.MP4,262, 2022-12-15 07:05:38,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0185.MP4,262, 2022-12-15 07:07:02,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0186.MP4,262, 2022-12-15 07:08:30,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0187.MP4,262, 2022-12-15 07:09:58,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0188.MP4,262, 2022-12-15 07:11:20,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0189.MP4,262, 2022-12-15 07:12:42,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0190.MP4,262, 2022-12-15 07:14:08,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0191.MP4,262, 2022-12-15 07:15:28,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0192.MP4,262, 2022-12-15 07:16:52,TRUE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0193.MP4,262, 2022-12-15 07:18:16,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0194.MP4,262, 2022-12-15 07:19:42,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0195.MP4,262, 2022-12-15 07:21:04,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0196.MP4,262, 2022-12-15 07:22:28,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0197.MP4,262, 2022-12-15 07:24:16,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0198.MP4,262, 2022-12-15 07:25:42,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0199.MP4,262, 2022-12-15 07:27:06,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0200.MP4,262, 2022-12-15 07:28:30,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0201.MP4,262, 2022-12-15 07:29:52,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0202.MP4,262, 2022-12-15 07:31:16,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0203.MP4,262, 2022-12-15 07:32:44,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0204.MP4,262, 2022-12-15 07:34:08,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0205.MP4,262, 2022-12-15 07:35:32,FALSE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0206.MP4,262, 2022-12-15 07:39:34,TRUE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0207.MP4,262, 2022-12-15 07:41:34,TRUE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0208.MP4,262, 2022-12-15 07:43:20,TRUE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0209.MP4,262, 2022-12-15 07:47:26,TRUE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0210.MP4,262, 2022-12-15 07:49:50,TRUE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0211.MP4,262, 2022-12-15 07:51:12,TRUE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0212.MP4,262, 2022-12-15 07:53:28,TRUE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0213.MP4,262, 2022-12-15 07:54:50,TRUE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0214.MP4,262, 2022-12-15 07:56:18,TRUE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0215.MP4,262, 2022-12-15 07:57:40,TRUE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0216.MP4,262, 2022-12-15 07:59:04,TRUE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0217.MP4,262, 2022-12-15 08:00:26,TRUE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0218.MP4,262, 2022-12-15 08:02:00,TRUE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0219.MP4,262, 2022-12-15 08:03:24,TRUE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0220.MP4,262, 2022-12-15 08:05:50,TRUE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0221.MP4,262, 2022-12-15 08:12:06,TRUE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0222.MP4,262, 2022-12-15 09:19:30,TRUE,1,262,1,0,0,0,0,0,0,0,,0,
22-305_262,IMG_0223.MP4,262, 2022-12-15 09:21:00,TRUE,1,262,1,0,0,0,0,0,0,0,,0,
